"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","has title","Chromium","2026-07-22","passed","2026-07-22","","example.spec.ts","",""
"","1726","User can login successfully","WebKit","2026-07-22","passed","2026-07-22","Login Feature","login.spec.ts","",""
"","94","Validate GET users API","Firefox","2026-07-22","passed","2026-07-22","API Tests - ReqRes","api.spec.ts","",""
"","2353","has title","Firefox","2026-07-22","passed","2026-07-22","","example.spec.ts","",""
"","401","Validate GET users API","Chromium","2026-07-22","passed","2026-07-22","API Tests - ReqRes","api.spec.ts","",""
"","931","User can login successfully","Firefox","2026-07-22","passed","2026-07-22","Login Feature","login.spec.ts","",""
"","3988","has title","WebKit","2026-07-22","passed","2026-07-22","","example.spec.ts","",""
"","5492","get started link","WebKit","2026-07-22","passed","2026-07-22","","example.spec.ts","",""
"","2830","get started link","Firefox","2026-07-22","passed","2026-07-22","","example.spec.ts","",""
"","1068","get started link","Chromium","2026-07-22","passed","2026-07-22","","example.spec.ts","",""
"","732","User can login successfully","Chromium","2026-07-22","passed","2026-07-22","Login Feature","login.spec.ts","",""
"","94","Validate GET users API","WebKit","2026-07-22","passed","2026-07-22","API Tests - ReqRes","api.spec.ts","",""
