"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1782","User can login successfully","WebKit","2026-08-06","passed","2026-08-06","Login Feature","login.spec.ts","",""
"","1091","has title","Chromium","2026-08-06","passed","2026-08-06","","example.spec.ts","",""
"","7694","get started link","WebKit","2026-08-06","passed","2026-08-06","","example.spec.ts","",""
"","659","User can login successfully","Chromium","2026-08-06","passed","2026-08-06","Login Feature","login.spec.ts","",""
"","1198","get started link","Chromium","2026-08-06","passed","2026-08-06","","example.spec.ts","",""
"","108","Validate GET users API","Firefox","2026-08-06","passed","2026-08-06","API Tests - ReqRes","api.spec.ts","",""
"","155","Validate GET users API","Chromium","2026-08-06","passed","2026-08-06","API Tests - ReqRes","api.spec.ts","",""
"","2987","get started link","Firefox","2026-08-06","passed","2026-08-06","","example.spec.ts","",""
"","1069","User can login successfully","Firefox","2026-08-06","passed","2026-08-06","Login Feature","login.spec.ts","",""
"","2577","has title","Firefox","2026-08-06","passed","2026-08-06","","example.spec.ts","",""
"","87","Validate GET users API","WebKit","2026-08-06","passed","2026-08-06","API Tests - ReqRes","api.spec.ts","",""
"","6435","has title","WebKit","2026-08-06","passed","2026-08-06","","example.spec.ts","",""
