"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1087","get started link","Chromium","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","1698","User can login successfully","WebKit","2026-07-08","passed","2026-07-08","Login Feature","login.spec.ts","",""
"","8336","has title","WebKit","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","685","User can login successfully","Chromium","2026-07-08","passed","2026-07-08","Login Feature","login.spec.ts","",""
"","93","Validate GET users API","WebKit","2026-07-08","passed","2026-07-08","API Tests - ReqRes","api.spec.ts","",""
"","2785","get started link","Firefox","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","954","has title","Chromium","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","325","Validate GET users API","Chromium","2026-07-08","passed","2026-07-08","API Tests - ReqRes","api.spec.ts","",""
"","893","User can login successfully","Firefox","2026-07-08","passed","2026-07-08","Login Feature","login.spec.ts","",""
"","9465","get started link","WebKit","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
"","89","Validate GET users API","Firefox","2026-07-08","passed","2026-07-08","API Tests - ReqRes","api.spec.ts","",""
"","2300","has title","Firefox","2026-07-08","passed","2026-07-08","","example.spec.ts","",""
