"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","User can login successfully","Firefox","2026-09-01","passed","2026-09-01","Login Feature","login.spec.ts","",""
"","846","get started link","Chromium","2026-09-01","passed","2026-09-01","","example.spec.ts","",""
"","1331","User can login successfully","WebKit","2026-09-01","passed","2026-09-01","Login Feature","login.spec.ts","",""
"","132","Validate GET users API","Chromium","2026-09-01","passed","2026-09-01","API Tests - ReqRes","api.spec.ts","",""
"","805","has title","Chromium","2026-09-01","passed","2026-09-01","","example.spec.ts","",""
"","620","User can login successfully","Chromium","2026-09-01","passed","2026-09-01","Login Feature","login.spec.ts","",""
"","4847","get started link","WebKit","2026-09-01","passed","2026-09-01","","example.spec.ts","",""
"","80","Validate GET users API","Firefox","2026-09-01","passed","2026-09-01","API Tests - ReqRes","api.spec.ts","",""
"","3462","has title","Firefox","2026-09-01","passed","2026-09-01","","example.spec.ts","",""
"","4139","get started link","Firefox","2026-09-01","passed","2026-09-01","","example.spec.ts","",""
"","3903","has title","WebKit","2026-09-01","passed","2026-09-01","","example.spec.ts","",""
"","71","Validate GET users API","WebKit","2026-09-01","passed","2026-09-01","API Tests - ReqRes","api.spec.ts","",""
