"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1709","User can login successfully","WebKit","2026-07-15","passed","2026-07-15","Login Feature","login.spec.ts","",""
"","1071","User can login successfully","Firefox","2026-07-15","passed","2026-07-15","Login Feature","login.spec.ts","",""
"","6237","has title","WebKit","2026-07-15","passed","2026-07-15","","example.spec.ts","",""
"","3082","get started link","Firefox","2026-07-15","passed","2026-07-15","","example.spec.ts","",""
"","7616","get started link","WebKit","2026-07-15","passed","2026-07-15","","example.spec.ts","",""
"","1170","get started link","Chromium","2026-07-15","passed","2026-07-15","","example.spec.ts","",""
"","112","Validate GET users API","Firefox","2026-07-15","passed","2026-07-15","API Tests - ReqRes","api.spec.ts","",""
"","98","Validate GET users API","WebKit","2026-07-15","passed","2026-07-15","API Tests - ReqRes","api.spec.ts","",""
"","734","User can login successfully","Chromium","2026-07-15","passed","2026-07-15","Login Feature","login.spec.ts","",""
"","2812","has title","Firefox","2026-07-15","passed","2026-07-15","","example.spec.ts","",""
"","360","Validate GET users API","Chromium","2026-07-15","passed","2026-07-15","API Tests - ReqRes","api.spec.ts","",""
"","1120","has title","Chromium","2026-07-15","passed","2026-07-15","","example.spec.ts","",""
