"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","704","User can login successfully","Chromium","2026-08-21","passed","2026-08-21","Login Feature","login.spec.ts","",""
"","852","has title","Chromium","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","167","Validate GET users API","WebKit","2026-08-21","passed","2026-08-21","API Tests - ReqRes","api.spec.ts","",""
"","2523","get started link","Firefox","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","156","Validate GET users API","Firefox","2026-08-21","passed","2026-08-21","API Tests - ReqRes","api.spec.ts","",""
"","996","User can login successfully","Firefox","2026-08-21","passed","2026-08-21","Login Feature","login.spec.ts","",""
"","8623","has title","WebKit","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","976","get started link","Chromium","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","2035","User can login successfully","WebKit","2026-08-21","passed","2026-08-21","Login Feature","login.spec.ts","",""
"","10796","get started link","WebKit","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
"","457","Validate GET users API","Chromium","2026-08-21","passed","2026-08-21","API Tests - ReqRes","api.spec.ts","",""
"","2020","has title","Firefox","2026-08-21","passed","2026-08-21","","example.spec.ts","",""
