"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","961","User can login successfully","Firefox","2026-08-19","passed","2026-08-19","Login Feature","login.spec.ts","",""
"","1294","User can login successfully","WebKit","2026-08-19","passed","2026-08-19","Login Feature","login.spec.ts","",""
"","1721","has title","Firefox","2026-08-19","passed","2026-08-19","","example.spec.ts","",""
"","734","User can login successfully","Chromium","2026-08-19","passed","2026-08-19","Login Feature","login.spec.ts","",""
"","441","Validate GET users API","Chromium","2026-08-19","passed","2026-08-19","API Tests - ReqRes","api.spec.ts","",""
"","664","has title","Chromium","2026-08-19","passed","2026-08-19","","example.spec.ts","",""
"","107","Validate GET users API","Firefox","2026-08-19","passed","2026-08-19","API Tests - ReqRes","api.spec.ts","",""
"","939","get started link","Chromium","2026-08-19","passed","2026-08-19","","example.spec.ts","",""
"","2145","get started link","Firefox","2026-08-19","passed","2026-08-19","","example.spec.ts","",""
"","100","Validate GET users API","WebKit","2026-08-19","passed","2026-08-19","API Tests - ReqRes","api.spec.ts","",""
"","3193","has title","WebKit","2026-08-19","passed","2026-08-19","","example.spec.ts","",""
"","3998","get started link","WebKit","2026-08-19","passed","2026-08-19","","example.spec.ts","",""
