"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","get started link","Chromium","2026-07-23","passed","2026-07-23","","example.spec.ts","",""
"","1823","User can login successfully","WebKit","2026-07-23","passed","2026-07-23","Login Feature","login.spec.ts","",""
"","2372","has title","Firefox","2026-07-23","passed","2026-07-23","","example.spec.ts","",""
"","318","Validate GET users API","Chromium","2026-07-23","passed","2026-07-23","API Tests - ReqRes","api.spec.ts","",""
"","90","Validate GET users API","WebKit","2026-07-23","passed","2026-07-23","API Tests - ReqRes","api.spec.ts","",""
"","7736","get started link","WebKit","2026-07-23","passed","2026-07-23","","example.spec.ts","",""
"","939","User can login successfully","Firefox","2026-07-23","passed","2026-07-23","Login Feature","login.spec.ts","",""
"","964","has title","Chromium","2026-07-23","passed","2026-07-23","","example.spec.ts","",""
"","99","Validate GET users API","Firefox","2026-07-23","passed","2026-07-23","API Tests - ReqRes","api.spec.ts","",""
"","742","User can login successfully","Chromium","2026-07-23","passed","2026-07-23","Login Feature","login.spec.ts","",""
"","6272","has title","WebKit","2026-07-23","passed","2026-07-23","","example.spec.ts","",""
"","2699","get started link","Firefox","2026-07-23","passed","2026-07-23","","example.spec.ts","",""
