"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6983","get started link","WebKit","2026-07-09","passed","2026-07-09","","example.spec.ts","",""
"","429","Validate GET users API","Chromium","2026-07-09","passed","2026-07-09","API Tests - ReqRes","api.spec.ts","",""
"","102","Validate GET users API","WebKit","2026-07-09","passed","2026-07-09","API Tests - ReqRes","api.spec.ts","",""
"","126","Validate GET users API","Firefox","2026-07-09","passed","2026-07-09","API Tests - ReqRes","api.spec.ts","",""
"","1091","User can login successfully","Firefox","2026-07-09","passed","2026-07-09","Login Feature","login.spec.ts","",""
"","1648","User can login successfully","WebKit","2026-07-09","passed","2026-07-09","Login Feature","login.spec.ts","",""
"","6031","has title","WebKit","2026-07-09","passed","2026-07-09","","example.spec.ts","",""
"","972","has title","Chromium","2026-07-09","passed","2026-07-09","","example.spec.ts","",""
"","2611","get started link","Firefox","2026-07-09","passed","2026-07-09","","example.spec.ts","",""
"","883","User can login successfully","Chromium","2026-07-09","passed","2026-07-09","Login Feature","login.spec.ts","",""
"","2218","has title","Firefox","2026-07-09","passed","2026-07-09","","example.spec.ts","",""
"","1253","get started link","Chromium","2026-07-09","passed","2026-07-09","","example.spec.ts","",""
