"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1734","User can login successfully","WebKit","2026-08-16","passed","2026-08-16","Login Feature","login.spec.ts","",""
"","92","Validate GET users API","WebKit","2026-08-16","passed","2026-08-16","API Tests - ReqRes","api.spec.ts","",""
"","2932","get started link","Firefox","2026-08-16","passed","2026-08-16","","example.spec.ts","",""
"","6519","has title","WebKit","2026-08-16","passed","2026-08-16","","example.spec.ts","",""
"","2397","has title","Firefox","2026-08-16","passed","2026-08-16","","example.spec.ts","",""
"","666","User can login successfully","Chromium","2026-08-16","passed","2026-08-16","Login Feature","login.spec.ts","",""
"","1213","has title","Chromium","2026-08-16","passed","2026-08-16","","example.spec.ts","",""
"","7712","get started link","WebKit","2026-08-16","passed","2026-08-16","","example.spec.ts","",""
"","1388","get started link","Chromium","2026-08-16","passed","2026-08-16","","example.spec.ts","",""
"","953","User can login successfully","Firefox","2026-08-16","passed","2026-08-16","Login Feature","login.spec.ts","",""
"","296","Validate GET users API","Chromium","2026-08-16","passed","2026-08-16","API Tests - ReqRes","api.spec.ts","",""
"","90","Validate GET users API","Firefox","2026-08-16","passed","2026-08-16","API Tests - ReqRes","api.spec.ts","",""
