"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1184","get started link","Chromium","2026-08-04","passed","2026-08-04","","example.spec.ts","",""
"","6122","has title","WebKit","2026-08-04","passed","2026-08-04","","example.spec.ts","",""
"","2390","has title","Firefox","2026-08-04","passed","2026-08-04","","example.spec.ts","",""
"","2851","get started link","Firefox","2026-08-04","passed","2026-08-04","","example.spec.ts","",""
"","277","Validate GET users API","Chromium","2026-08-04","passed","2026-08-04","API Tests - ReqRes","api.spec.ts","",""
"","8181","get started link","WebKit","2026-08-04","passed","2026-08-04","","example.spec.ts","",""
"","95","Validate GET users API","Firefox","2026-08-04","passed","2026-08-04","API Tests - ReqRes","api.spec.ts","",""
"","955","User can login successfully","Firefox","2026-08-04","passed","2026-08-04","Login Feature","login.spec.ts","",""
"","1925","User can login successfully","WebKit","2026-08-04","passed","2026-08-04","Login Feature","login.spec.ts","",""
"","966","has title","Chromium","2026-08-04","passed","2026-08-04","","example.spec.ts","",""
"","725","User can login successfully","Chromium","2026-08-04","passed","2026-08-04","Login Feature","login.spec.ts","",""
"","103","Validate GET users API","WebKit","2026-08-04","passed","2026-08-04","API Tests - ReqRes","api.spec.ts","",""
