"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1671","User can login successfully","WebKit","2026-08-31","passed","2026-08-31","Login Feature","login.spec.ts","",""
"","8066","get started link","WebKit","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","530","Validate GET users API","Chromium","2026-08-31","passed","2026-08-31","API Tests - ReqRes","api.spec.ts","",""
"","874","has title","Chromium","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","5911","has title","WebKit","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","985","User can login successfully","Firefox","2026-08-31","passed","2026-08-31","Login Feature","login.spec.ts","",""
"","134","Validate GET users API","WebKit","2026-08-31","passed","2026-08-31","API Tests - ReqRes","api.spec.ts","",""
"","2108","has title","Firefox","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","2539","get started link","Firefox","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","138","Validate GET users API","Firefox","2026-08-31","passed","2026-08-31","API Tests - ReqRes","api.spec.ts","",""
"","991","get started link","Chromium","2026-08-31","passed","2026-08-31","","example.spec.ts","",""
"","841","User can login successfully","Chromium","2026-08-31","passed","2026-08-31","Login Feature","login.spec.ts","",""
