"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1725","User can login successfully","WebKit","2026-07-31","passed","2026-07-31","Login Feature","login.spec.ts","",""
"","82","Validate GET users API","WebKit","2026-07-31","passed","2026-07-31","API Tests - ReqRes","api.spec.ts","",""
"","2608","has title","Firefox","2026-07-31","passed","2026-07-31","","example.spec.ts","",""
"","1112","User can login successfully","Firefox","2026-07-31","passed","2026-07-31","Login Feature","login.spec.ts","",""
"","88","Validate GET users API","Firefox","2026-07-31","passed","2026-07-31","API Tests - ReqRes","api.spec.ts","",""
"","282","Validate GET users API","Chromium","2026-07-31","passed","2026-07-31","API Tests - ReqRes","api.spec.ts","",""
"","709","User can login successfully","Chromium","2026-07-31","passed","2026-07-31","Login Feature","login.spec.ts","",""
"","2796","get started link","Firefox","2026-07-31","passed","2026-07-31","","example.spec.ts","",""
"","1049","has title","Chromium","2026-07-31","passed","2026-07-31","","example.spec.ts","",""
"","8825","get started link","WebKit","2026-07-31","passed","2026-07-31","","example.spec.ts","",""
"","1135","get started link","Chromium","2026-07-31","passed","2026-07-31","","example.spec.ts","",""
"","7732","has title","WebKit","2026-07-31","passed","2026-07-31","","example.spec.ts","",""
